Keyword,Clicks,Impressions,CTR,Position,Date, Page,Country,Device
tuves hd,70.0,105.0,0.6666666666666666,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves,52.0,95.0,0.5473684210526316,1.1263157894736842,2019-05-17,gsc_property,worldwide,mobile,
tu ves,33.0,62.0,0.532258064516129,1.5806451612903225,2019-05-17,gsc_property,worldwide,mobile,
tu ves hd,23.0,32.0,0.71875,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves chile,17.0,21.0,0.8095238095238095,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves hd cdf hd,15.0,18.0,0.8333333333333334,1.0,2019-05-17,gsc_property,worldwide,mobile,
tu ves cable,13.0,16.0,0.8125,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves.cl,9.0,16.0,0.5625,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuvez,8.0,9.0,0.8888888888888888,1.0,2019-05-17,gsc_property,worldwide,mobile,
servicio al cliente tuves,7.0,8.0,0.875,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves cable,7.0,11.0,0.6363636363636364,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves hd gratis,7.0,19.0,0.3684210526315789,1.0526315789473684,2019-05-17,gsc_property,worldwide,mobile,
tuves tv chile,7.0,8.0,0.875,1.0,2019-05-17,gsc_property,worldwide,mobile,
tv cable,7.0,80.0,0.0875,3.775,2019-05-17,gsc_property,worldwide,mobile,
cable tuves,6.0,8.0,0.75,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves hd planes,6.0,7.0,0.8571428571428571,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuveshd,6.0,12.0,0.5,1.0,2019-05-17,gsc_property,worldwide,mobile,
tu vez hd,5.0,10.0,0.5,1.0,2019-05-17,gsc_property,worldwide,mobile,
tuves pago,5.0,11.0,0.45454545454545453,2.0,2019-05-17,gsc_property,worldwide,mobile,
