Keyword,Clicks,Impressions,CTR,Position,Date, Page,Country,Device
tuves,47.0,67.0,0.7014925373134329,1.1492537313432836,2019-05-06,gsc_property,worldwide,mobile,
tuves chile,46.0,64.0,0.71875,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves hd,46.0,75.0,0.6133333333333333,1.0133333333333334,2019-05-06,gsc_property,worldwide,mobile,
tu ves,34.0,66.0,0.5151515151515151,1.1363636363636362,2019-05-06,gsc_property,worldwide,mobile,
tu ves hd,19.0,33.0,0.5757575757575758,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves hd chile,17.0,27.0,0.6296296296296297,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves.cl,12.0,13.0,0.9230769230769231,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves hd planes,8.0,11.0,0.7272727272727273,1.0,2019-05-06,gsc_property,worldwide,mobile,
tu ves cable,7.0,9.0,0.7777777777777778,1.0,2019-05-06,gsc_property,worldwide,mobile,
tu vez hd,7.0,14.0,0.5,1.0,2019-05-06,gsc_property,worldwide,mobile,
tv cable,6.0,68.0,0.08823529411764706,3.7058823529411766,2019-05-06,gsc_property,worldwide,mobile,
televisión por cable,5.0,35.0,0.14285714285714285,8.485714285714286,2019-05-06,gsc_property,worldwide,mobile,
tuveshd,5.0,13.0,0.38461538461538464,1.0769230769230769,2019-05-06,gsc_property,worldwide,mobile,
tuvez,5.0,10.0,0.5,1.0,2019-05-06,gsc_property,worldwide,mobile,
mi tuves,4.0,5.0,0.8,1.0,2019-05-06,gsc_property,worldwide,mobile,
tv hd,4.0,33.0,0.12121212121212122,4.666666666666666,2019-05-06,gsc_property,worldwide,mobile,
tves,4.0,10.0,0.4,3.0,2019-05-06,gsc_property,worldwide,mobile,
www tuves cl,4.0,4.0,1.0,1.0,2019-05-06,gsc_property,worldwide,mobile,
donde pagar tuves hd,3.0,3.0,1.0,1.0,2019-05-06,gsc_property,worldwide,mobile,
hd tuves,3.0,3.0,1.0,1.0,2019-05-06,gsc_property,worldwide,mobile,
numero de telefono de tuves,3.0,6.0,0.5,2.0,2019-05-06,gsc_property,worldwide,mobile,
tuves cable,3.0,4.0,0.75,1.25,2019-05-06,gsc_property,worldwide,mobile,
tuves tv,3.0,6.0,0.5,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuvetv,3.0,4.0,0.75,2.25,2019-05-06,gsc_property,worldwide,mobile,
cable tv,2.0,25.0,0.08,3.52,2019-05-06,gsc_property,worldwide,mobile,
call center tuves,2.0,2.0,1.0,1.0,2019-05-06,gsc_property,worldwide,mobile,
canales online,2.0,63.0,0.031746031746031744,8.142857142857142,2019-05-06,gsc_property,worldwide,mobile,
configuracion decodificador tuves,2.0,4.0,0.5,1.0,2019-05-06,gsc_property,worldwide,mobile,
decodificador kaonmedia hdrec vm9130,2.0,3.0,0.6666666666666666,1.0,2019-05-06,gsc_property,worldwide,mobile,
mi punto tuves.cl,2.0,2.0,1.0,1.0,2019-05-06,gsc_property,worldwide,mobile,
numero de tuves,2.0,4.0,0.5,1.5,2019-05-06,gsc_property,worldwide,mobile,
pagar tuves,2.0,21.0,0.09523809523809523,2.0,2019-05-06,gsc_property,worldwide,mobile,
pagar tuves hd,2.0,18.0,0.1111111111111111,2.0,2019-05-06,gsc_property,worldwide,mobile,
pagar tv cable tuves,2.0,4.0,0.5,1.0,2019-05-06,gsc_property,worldwide,mobile,
soporte tecnico tuves hd,2.0,3.0,0.6666666666666666,1.0,2019-05-06,gsc_property,worldwide,mobile,
television por cable,2.0,7.0,0.2857142857142857,6.428571428571429,2019-05-06,gsc_property,worldwide,mobile,
television satelital,2.0,13.0,0.15384615384615385,2.5384615384615383,2019-05-06,gsc_property,worldwide,mobile,
tubes hd,2.0,3.0,0.6666666666666666,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuve tv,2.0,3.0,0.6666666666666666,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves hd chile planes,2.0,3.0,0.6666666666666666,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves hd fono,2.0,3.0,0.6666666666666666,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves hd gratis,2.0,8.0,0.25,1.0,2019-05-06,gsc_property,worldwide,mobile,
tuves hd numero de telefono,2.0,3.0,0.6666666666666666,2.0,2019-05-06,gsc_property,worldwide,mobile,
