Keyword,Clicks,Impressions,CTR,Position,Date, Page,Country,Device
tuves,47.0,70.0,0.6714285714285714,1.0571428571428572,2019-05-13,gsc_property,worldwide,mobile,
tuves hd,35.0,51.0,0.6862745098039216,1.0196078431372548,2019-05-13,gsc_property,worldwide,mobile,
tuves chile,27.0,52.0,0.5192307692307693,1.0,2019-05-13,gsc_property,worldwide,mobile,
tu ves,25.0,61.0,0.4098360655737705,1.2459016393442623,2019-05-13,gsc_property,worldwide,mobile,
tuves hd chile,21.0,27.0,0.7777777777777778,1.0,2019-05-13,gsc_property,worldwide,mobile,
tu ves hd,19.0,27.0,0.7037037037037037,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves hd planes,18.0,21.0,0.8571428571428571,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuveshd,7.0,18.0,0.3888888888888889,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves.cl,6.0,8.0,0.75,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuveshd.cl,6.0,7.0,0.8571428571428571,1.0,2019-05-13,gsc_property,worldwide,mobile,
tv cable,5.0,66.0,0.07575757575757576,4.015151515151516,2019-05-13,gsc_property,worldwide,mobile,
cable tuves,4.0,5.0,0.8,1.0,2019-05-13,gsc_property,worldwide,mobile,
tu ves cable,4.0,4.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tu vez,4.0,4.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
cable tv,3.0,16.0,0.1875,4.6875,2019-05-13,gsc_property,worldwide,mobile,
empresa de cable tv,3.0,3.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
kaonmedia hdrec vm9130,3.0,6.0,0.5,1.3333333333333333,2019-05-13,gsc_property,worldwide,mobile,
numero de telefono de tuves,3.0,7.0,0.42857142857142855,1.5714285714285714,2019-05-13,gsc_property,worldwide,mobile,
soporte tecnico tuves hd,3.0,5.0,0.6,1.0,2019-05-13,gsc_property,worldwide,mobile,
tu tv,3.0,10.0,0.3,2.9,2019-05-13,gsc_property,worldwide,mobile,
tuves hd cdf hd,3.0,3.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves tv,3.0,5.0,0.6,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves. cl,3.0,4.0,0.75,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuvez,3.0,5.0,0.6,1.0,2019-05-13,gsc_property,worldwide,mobile,
tves,3.0,5.0,0.6,3.0,2019-05-13,gsc_property,worldwide,mobile,
www tuves cl pago,3.0,8.0,0.375,2.0,2019-05-13,gsc_property,worldwide,mobile,
centro de pago tuves hd,2.0,3.0,0.6666666666666666,1.0,2019-05-13,gsc_property,worldwide,mobile,
configuracion decodificador tuves,2.0,3.0,0.6666666666666666,1.0,2019-05-13,gsc_property,worldwide,mobile,
mi punto tuves.cl,2.0,2.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
mi tuves,2.0,2.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
mi.tuves,2.0,3.0,0.6666666666666666,1.3333333333333333,2019-05-13,gsc_property,worldwide,mobile,
pagar tuves,2.0,8.0,0.25,1.875,2019-05-13,gsc_property,worldwide,mobile,
tu tv hd,2.0,41.0,0.04878048780487805,5.317073170731708,2019-05-13,gsc_property,worldwide,mobile,
tu vez hd,2.0,7.0,0.2857142857142857,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves en linea,2.0,5.0,0.4,2.0,2019-05-13,gsc_property,worldwide,mobile,
tuves tv hd,2.0,2.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves.cl pago,2.0,5.0,0.4,2.0,2019-05-13,gsc_property,worldwide,mobile,
tuvezhd,2.0,4.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
tv cable prepago,2.0,5.0,0.4,3.2,2019-05-13,gsc_property,worldwide,mobile,
www.tuves.cl,2.0,3.0,0.6666666666666666,1.0,2019-05-13,gsc_property,worldwide,mobile,
cable prepago,1.0,6.0,0.16666666666666666,2.333333333333333,2019-05-13,gsc_property,worldwide,mobile,
cable tu mundo,1.0,1.0,1.0,7.0,2019-05-13,gsc_property,worldwide,mobile,
cable tubes,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
cables tv,1.0,1.0,1.0,4.0,2019-05-13,gsc_property,worldwide,mobile,
call center tuves hd,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
canales de tv por cable,1.0,3.0,0.3333333333333333,5.333333333333333,2019-05-13,gsc_property,worldwide,mobile,
canales online,1.0,56.0,0.017857142857142856,8.232142857142858,2019-05-13,gsc_property,worldwide,mobile,
canales tuves,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
decodificador satelital,1.0,8.0,0.125,10.75,2019-05-13,gsc_property,worldwide,mobile,
fono tuves,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
hd,1.0,69.0,0.014492753623188406,6.898550724637682,2019-05-13,gsc_property,worldwide,mobile,
hd tuves,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
kit tv satelital,1.0,2.0,0.5,4.0,2019-05-13,gsc_property,worldwide,mobile,
mipunto tubes cl,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
numero telefonico de tuves hd,1.0,2.0,0.5,2.0,2019-05-13,gsc_property,worldwide,mobile,
numero tuves hd,1.0,1.0,1.0,2.0,2019-05-13,gsc_property,worldwide,mobile,
número de tuves,1.0,4.0,0.25,2.0,2019-05-13,gsc_property,worldwide,mobile,
online hdtv,1.0,1.0,1.0,3.0,2019-05-13,gsc_property,worldwide,mobile,
pagar tuves hd,1.0,10.0,0.1,2.0,2019-05-13,gsc_property,worldwide,mobile,
pagar tv cable tuves,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
planes tuves,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
planes tv cable internet,1.0,1.0,1.0,7.0,2019-05-13,gsc_property,worldwide,mobile,
problemas con tuves hd,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
servicio al cliente tuves,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
television cable por internet,1.0,1.0,1.0,5.0,2019-05-13,gsc_property,worldwide,mobile,
televisión satelital,1.0,10.0,0.1,4.7,2019-05-13,gsc_property,worldwide,mobile,
tu ves tv,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
tu.tv,1.0,3.0,0.3333333333333333,2.0,2019-05-13,gsc_property,worldwide,mobile,
tubes tv,1.0,4.0,0.25,2.0,2019-05-13,gsc_property,worldwide,mobile,
tuve tv,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuvehd,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves alto hospicio,1.0,2.0,0.5,1.5,2019-05-13,gsc_property,worldwide,mobile,
tuves cable,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves hd fono,1.0,2.0,0.5,2.0,2019-05-13,gsc_property,worldwide,mobile,
tuves hd pagar,1.0,1.0,1.0,2.0,2019-05-13,gsc_property,worldwide,mobile,
tuves hd reclamos,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves hd servicio al cliente,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves pago,1.0,10.0,0.1,2.0,2019-05-13,gsc_property,worldwide,mobile,
tuves programacion,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuves tv chile,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
tuvez hd,1.0,6.0,0.16666666666666666,1.0,2019-05-13,gsc_property,worldwide,mobile,
tv cable barato,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
tv cable chile,1.0,14.0,0.07142857142857142,3.857142857142857,2019-05-13,gsc_property,worldwide,mobile,
tv cable temuco,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tv hd,1.0,34.0,0.029411764705882353,5.735294117647059,2019-05-13,gsc_property,worldwide,mobile,
tv hogar,1.0,2.0,0.5,6.5,2019-05-13,gsc_property,worldwide,mobile,
tv maxima hd programacion,1.0,2.0,0.5,6.0,2019-05-13,gsc_property,worldwide,mobile,
tv satelital,1.0,24.0,0.041666666666666664,5.166666666666667,2019-05-13,gsc_property,worldwide,mobile,
tv tube,1.0,1.0,1.0,3.0,2019-05-13,gsc_property,worldwide,mobile,
tv tubes,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tv tuves,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
tves hd,1.0,5.0,0.2,1.0,2019-05-13,gsc_property,worldwide,mobile,
tveshd,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,mobile,
www.tuves,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,mobile,
+tv,0.0,1.0,0.0,11.0,2019-05-13,gsc_property,worldwide,mobile,
.tv,0.0,1.0,0.0,11.0,2019-05-13,gsc_property,worldwide,mobile,
ae mundo programacion,0.0,1.0,0.0,11.0,2019-05-13,gsc_property,worldwide,mobile,
almagro padre hurtado,0.0,1.0,0.0,70.0,2019-05-13,gsc_property,worldwide,mobile,
antena hdmi para tv,0.0,1.0,0.0,9.0,2019-05-13,gsc_property,worldwide,mobile,
antena prepago,0.0,1.0,0.0,4.0,2019-05-13,gsc_property,worldwide,mobile,
tuves,29.0,43.0,0.6744186046511628,1.069767441860465,2019-05-13,gsc_property,worldwide,desktop,
tu ves hd,13.0,15.0,0.8666666666666667,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuves hd,9.0,15.0,0.6,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuves hd planes,7.0,10.0,0.7,1.0,2019-05-13,gsc_property,worldwide,desktop,
tu ves,6.0,26.0,0.23076923076923078,1.3461538461538463,2019-05-13,gsc_property,worldwide,desktop,
tv cable,4.0,22.0,0.18181818181818182,4.5,2019-05-13,gsc_property,worldwide,desktop,
tuves cable,3.0,5.0,0.6,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuves chile,3.0,8.0,0.375,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuves hd chile,3.0,4.0,0.75,1.0,2019-05-13,gsc_property,worldwide,desktop,
canales online,2.0,62.0,0.03225806451612903,8.693548387096774,2019-05-13,gsc_property,worldwide,desktop,
television satelital chile,2.0,5.0,0.4,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuveshd,2.0,6.0,0.3333333333333333,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuvez,2.0,3.0,0.6666666666666666,1.0,2019-05-13,gsc_property,worldwide,desktop,
tv satelital,2.0,17.0,0.11764705882352941,9.352941176470589,2019-05-13,gsc_property,worldwide,desktop,
tv satelital chile,2.0,5.0,0.4,1.0,2019-05-13,gsc_property,worldwide,desktop,
cable tv,1.0,6.0,0.16666666666666666,3.5,2019-05-13,gsc_property,worldwide,desktop,
compañias de cable,1.0,1.0,1.0,6.0,2019-05-13,gsc_property,worldwide,desktop,
fono tuves,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
pago tuves,1.0,3.0,0.3333333333333333,2.0,2019-05-13,gsc_property,worldwide,desktop,
programacion tv,1.0,1.0,1.0,36.0,2019-05-13,gsc_property,worldwide,desktop,
te llamamos,1.0,3.0,0.3333333333333333,77.0,2019-05-13,gsc_property,worldwide,desktop,
television satelital,1.0,12.0,0.08333333333333333,10.0,2019-05-13,gsc_property,worldwide,desktop,
televisión por cable,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
tu tv,1.0,5.0,0.2,16.8,2019-05-13,gsc_property,worldwide,desktop,
tu ves tv,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
tu vez,1.0,3.0,0.3333333333333333,6.0,2019-05-13,gsc_property,worldwide,desktop,
tu vez hd,1.0,3.0,0.3333333333333333,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuve hd,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuves hd canales,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
tuves programacion,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
tv cable chile,1.0,4.0,0.25,2.75,2019-05-13,gsc_property,worldwide,desktop,
tv hd,1.0,32.0,0.03125,8.9375,2019-05-13,gsc_property,worldwide,desktop,
tv hd online,1.0,5.0,0.2,10.2,2019-05-13,gsc_property,worldwide,desktop,
tv pago,1.0,2.0,0.5,2.0,2019-05-13,gsc_property,worldwide,desktop,
tv prepago,1.0,3.0,0.3333333333333333,3.3333333333333335,2019-05-13,gsc_property,worldwide,desktop,
tv prepago chile,1.0,2.0,0.5,1.0,2019-05-13,gsc_property,worldwide,desktop,
www tuves cl,1.0,1.0,1.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
"""powered by tubex""",0.0,1.0,0.0,14.0,2019-05-13,gsc_property,worldwide,desktop,
+tv,0.0,3.0,0.0,9.666666666666666,2019-05-13,gsc_property,worldwide,desktop,
20/18,0.0,1.0,0.0,7.0,2019-05-13,gsc_property,worldwide,desktop,
a&e mundo,0.0,1.0,0.0,74.0,2019-05-13,gsc_property,worldwide,desktop,
af,0.0,1.0,0.0,55.0,2019-05-13,gsc_property,worldwide,desktop,
amc programacion argentina,0.0,1.0,0.0,64.0,2019-05-13,gsc_property,worldwide,desktop,
antena hdtv chile,0.0,2.0,0.0,23.0,2019-05-13,gsc_property,worldwide,desktop,
antena tv,0.0,1.0,0.0,80.0,2019-05-13,gsc_property,worldwide,desktop,
ayuda,0.0,1.0,0.0,26.0,2019-05-13,gsc_property,worldwide,desktop,
bajo el mar hd,0.0,1.0,0.0,69.0,2019-05-13,gsc_property,worldwide,desktop,
banco estado enlinea,0.0,1.0,0.0,77.0,2019-05-13,gsc_property,worldwide,desktop,
bunnicula el conejo vampiro capitulo 1 completo en español,0.0,1.0,0.0,20.0,2019-05-13,gsc_property,worldwide,desktop,
cable,0.0,9.0,0.0,10.777777777777779,2019-05-13,gsc_property,worldwide,desktop,
cable barato,0.0,1.0,0.0,3.0,2019-05-13,gsc_property,worldwide,desktop,
cable barato sin contrato,0.0,1.0,0.0,56.0,2019-05-13,gsc_property,worldwide,desktop,
cable de tv,0.0,1.0,0.0,2.0,2019-05-13,gsc_property,worldwide,desktop,
cable del puerto,0.0,1.0,0.0,5.0,2019-05-13,gsc_property,worldwide,desktop,
cable economico,0.0,1.0,0.0,2.0,2019-05-13,gsc_property,worldwide,desktop,
cable gratis online,0.0,1.0,0.0,45.0,2019-05-13,gsc_property,worldwide,desktop,
cable hd online,0.0,1.0,0.0,10.0,2019-05-13,gsc_property,worldwide,desktop,
cable prepago,0.0,2.0,0.0,2.0,2019-05-13,gsc_property,worldwide,desktop,
cable satelital,0.0,2.0,0.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
cabletv,0.0,1.0,0.0,6.0,2019-05-13,gsc_property,worldwide,desktop,
canal 3 online,0.0,1.0,0.0,93.0,2019-05-13,gsc_property,worldwide,desktop,
canal adulto online,0.0,1.0,0.0,9.0,2019-05-13,gsc_property,worldwide,desktop,
canal fx programacion,0.0,1.0,0.0,99.0,2019-05-13,gsc_property,worldwide,desktop,
canal premium,0.0,1.0,0.0,13.0,2019-05-13,gsc_property,worldwide,desktop,
canal venus gratis en linea,0.0,1.0,0.0,40.0,2019-05-13,gsc_property,worldwide,desktop,
canales,0.0,1.0,0.0,37.0,2019-05-13,gsc_property,worldwide,desktop,
canales chilenos online,0.0,1.0,0.0,46.0,2019-05-13,gsc_property,worldwide,desktop,
canales claro tv,0.0,1.0,0.0,9.0,2019-05-13,gsc_property,worldwide,desktop,
canales de futbol,0.0,1.0,0.0,84.0,2019-05-13,gsc_property,worldwide,desktop,
canales de tv,0.0,1.0,0.0,26.0,2019-05-13,gsc_property,worldwide,desktop,
canales de tv cable,0.0,1.0,0.0,6.0,2019-05-13,gsc_property,worldwide,desktop,
canales de tv chilenos,0.0,1.0,0.0,42.0,2019-05-13,gsc_property,worldwide,desktop,
canales del cable,0.0,1.0,0.0,4.0,2019-05-13,gsc_property,worldwide,desktop,
canales del mundo en vivo por internet,0.0,2.0,0.0,59.0,2019-05-13,gsc_property,worldwide,desktop,
canales en linea,0.0,2.0,0.0,9.5,2019-05-13,gsc_property,worldwide,desktop,
canales en vivo,0.0,1.0,0.0,96.0,2019-05-13,gsc_property,worldwide,desktop,
canales hd,0.0,1.0,0.0,12.0,2019-05-13,gsc_property,worldwide,desktop,
canales hd online,0.0,1.0,0.0,9.0,2019-05-13,gsc_property,worldwide,desktop,
canales logo,0.0,1.0,0.0,1.0,2019-05-13,gsc_property,worldwide,desktop,
canales nacionales hd,0.0,1.0,0.0,23.0,2019-05-13,gsc_property,worldwide,desktop,
canales oline,0.0,1.0,0.0,7.0,2019-05-13,gsc_property,worldwide,desktop,
canales on line,0.0,7.0,0.0,9.857142857142858,2019-05-13,gsc_property,worldwide,desktop,
canales online cable,0.0,1.0,0.0,19.0,2019-05-13,gsc_property,worldwide,desktop,
canales online hd,0.0,1.0,0.0,6.0,2019-05-13,gsc_property,worldwide,desktop,
canales por internet hd,0.0,2.0,0.0,10.0,2019-05-13,gsc_property,worldwide,desktop,
canales satelitales,0.0,2.0,0.0,9.5,2019-05-13,gsc_property,worldwide,desktop,
canales tv online,0.0,1.0,0.0,50.0,2019-05-13,gsc_property,worldwide,desktop,
canales y canales,0.0,1.0,0.0,8.0,2019-05-13,gsc_property,worldwide,desktop,
cargar claro online,0.0,1.0,0.0,83.0,2019-05-13,gsc_property,worldwide,desktop,
cartelera hbo chile,0.0,2.0,0.0,9.5,2019-05-13,gsc_property,worldwide,desktop,
cartoon network programacion,0.0,1.0,0.0,80.0,2019-05-13,gsc_property,worldwide,desktop,
catalogo de prepagos de andes,0.0,1.0,0.0,30.0,2019-05-13,gsc_property,worldwide,desktop,
cdf premium online hd,0.0,1.0,0.0,27.0,2019-05-13,gsc_property,worldwide,desktop,
cdf premium por internet,0.0,1.0,0.0,46.0,2019-05-13,gsc_property,worldwide,desktop,
centros de pago,0.0,1.0,0.0,10.0,2019-05-13,gsc_property,worldwide,desktop,
cge online,0.0,1.0,0.0,47.0,2019-05-13,gsc_property,worldwide,desktop,
cge pagar,0.0,3.0,0.0,94.0,2019-05-13,gsc_property,worldwide,desktop,
cge pago,0.0,1.0,0.0,90.0,2019-05-13,gsc_property,worldwide,desktop,
cge pago on line,0.0,2.0,0.0,48.0,2019-05-13,gsc_property,worldwide,desktop,
cge pago online,0.0,2.0,0.0,33.5,2019-05-13,gsc_property,worldwide,desktop,
