Keyword,Clicks,Impressions,CTR,Position,Date, Page,Country,Device
tuves,55.0,79.0,0.6962025316455697,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuves hd,43.0,76.0,0.5657894736842105,1.013157894736842,2019-05-28,gsc_property,worldwide,mobile,
tu ves,21.0,34.0,0.6176470588235294,1.2647058823529411,2019-05-28,gsc_property,worldwide,mobile,
tu ves hd,16.0,23.0,0.6956521739130435,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuves hd chile,9.0,13.0,0.6923076923076923,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuves hd gratis,7.0,11.0,0.6363636363636364,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuves online,6.0,6.0,1.0,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuveshd,5.0,18.0,0.2777777777777778,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuveshd.cl,4.0,7.0,0.5714285714285714,1.0,2019-05-28,gsc_property,worldwide,mobile,
tves,4.0,9.0,0.4444444444444444,4.0,2019-05-28,gsc_property,worldwide,mobile,
call center tuves,3.0,6.0,0.5,1.0,2019-05-28,gsc_property,worldwide,mobile,
pago tuves,3.0,14.0,0.21428571428571427,2.0,2019-05-28,gsc_property,worldwide,mobile,
tu vez hd,3.0,8.0,0.375,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuves cable,3.0,4.0,0.75,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuves hd cdf hd,3.0,7.0,0.42857142857142855,1.0,2019-05-28,gsc_property,worldwide,mobile,
tuves pagos,3.0,31.0,0.0967741935483871,2.0,2019-05-28,gsc_property,worldwide,mobile,
tuves programacion,3.0,4.0,0.75,1.0,2019-05-28,gsc_property,worldwide,mobile,
cable tuves,2.0,5.0,0.4,1.0,2019-05-28,gsc_property,worldwide,mobile,
canales online,2.0,82.0,0.024390243902439025,7.317073170731708,2019-05-28,gsc_property,worldwide,mobile,
mi punto tuves.cl,2.0,2.0,1.0,1.0,2019-05-28,gsc_property,worldwide,mobile,
mi tuves,2.0,2.0,1.0,1.5,2019-05-28,gsc_property,worldwide,mobile,
numero de telefono de tuves,2.0,9.0,0.2222222222222222,1.6666666666666665,2019-05-28,gsc_property,worldwide,mobile,
pagar tuves,2.0,14.0,0.14285714285714285,2.0,2019-05-28,gsc_property,worldwide,mobile,
tu ves cable,2.0,3.0,0.6666666666666666,1.0,2019-05-28,gsc_property,worldwide,mobile,
