Keyword,Clicks,Impressions,CTR,Position,Date, Page,Country,Device
tuves,54.0,86.0,0.627906976744186,1.127906976744186,2019-05-03,gsc_property,worldwide,mobile,
tuves hd,43.0,66.0,0.6515151515151515,1.0,2019-05-03,gsc_property,worldwide,mobile,
tu ves hd,28.0,43.0,0.6511627906976745,1.0,2019-05-03,gsc_property,worldwide,mobile,
tu ves,23.0,47.0,0.48936170212765956,1.2553191489361701,2019-05-03,gsc_property,worldwide,mobile,
tuves hd chile,21.0,25.0,0.84,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuves.cl,19.0,26.0,0.7307692307692307,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuveshd,10.0,22.0,0.45454545454545453,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuves cable,6.0,9.0,0.6666666666666666,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuves pago,6.0,34.0,0.17647058823529413,2.0,2019-05-03,gsc_property,worldwide,mobile,
tv cable,6.0,68.0,0.08823529411764706,3.7794117647058822,2019-05-03,gsc_property,worldwide,mobile,
pagar tuves,5.0,19.0,0.2631578947368421,2.0,2019-05-03,gsc_property,worldwide,mobile,
tu vez hd,5.0,9.0,0.5555555555555556,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuves cdf hd,4.0,5.0,0.8,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuves en linea,4.0,9.0,0.4444444444444444,2.0,2019-05-03,gsc_property,worldwide,mobile,
tuvez,4.0,7.0,0.5714285714285714,2.0,2019-05-03,gsc_property,worldwide,mobile,
tv satelital,4.0,37.0,0.10810810810810811,1.6486486486486487,2019-05-03,gsc_property,worldwide,mobile,
call center tuves,3.0,3.0,1.0,1.0,2019-05-03,gsc_property,worldwide,mobile,
tu vez,3.0,5.0,0.6,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuves chile,3.0,5.0,0.6,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuves hd numero telefonico,3.0,8.0,0.375,2.0,2019-05-03,gsc_property,worldwide,mobile,
tuves tv,3.0,3.0,1.0,1.0,2019-05-03,gsc_property,worldwide,mobile,
tuveshd.cl,3.0,8.0,0.375,1.0,2019-05-03,gsc_property,worldwide,mobile,
tv cable chile,3.0,16.0,0.1875,4.625,2019-05-03,gsc_property,worldwide,mobile,
www.tuves.cl,3.0,8.0,0.375,1.0,2019-05-03,gsc_property,worldwide,mobile,
cable tuves,2.0,7.0,0.2857142857142857,1.0,2019-05-03,gsc_property,worldwide,mobile,
canales online,2.0,65.0,0.03076923076923077,7.769230769230769,2019-05-03,gsc_property,worldwide,mobile,
mi.tuves,2.0,4.0,0.5,1.25,2019-05-03,gsc_property,worldwide,mobile,
