Keyword,Clicks,Impressions,CTR,Position,Date, Page,Country,Device
tuves hd canales,1.0,2.0,0.5,1.0,2019-05-30,gsc_property,worldwide,mobile,
tuves hd chile planes,1.0,2.0,0.5,1.0,2019-05-30,gsc_property,worldwide,mobile,
tuves hd chile reclamos,1.0,1.0,1.0,4.0,2019-05-30,gsc_property,worldwide,mobile,
tuves hd numero telefonico,1.0,6.0,0.16666666666666666,2.0,2019-05-30,gsc_property,worldwide,mobile,
tuves hd planes,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,mobile,
tuves internet,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,mobile,
tuves numero,1.0,1.0,1.0,2.0,2019-05-30,gsc_property,worldwide,mobile,
tuves pagos,1.0,24.0,0.041666666666666664,2.0,2019-05-30,gsc_property,worldwide,mobile,
tuves planes,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,mobile,
tuves tv chile,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,mobile,
tuves,37.0,51.0,0.7254901960784313,1.156862745098039,2019-05-30,gsc_property,worldwide,desktop,
tu ves,16.0,36.0,0.4444444444444444,1.25,2019-05-30,gsc_property,worldwide,desktop,
tuves hd,16.0,21.0,0.7619047619047619,1.0,2019-05-30,gsc_property,worldwide,desktop,
tu ves hd,10.0,12.0,0.8333333333333334,1.0,2019-05-30,gsc_property,worldwide,desktop,
tv cable,4.0,31.0,0.12903225806451613,3.7096774193548385,2019-05-30,gsc_property,worldwide,desktop,
canales online,3.0,58.0,0.05172413793103448,8.568965517241379,2019-05-30,gsc_property,worldwide,desktop,
tuves hd cdf hd,3.0,3.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves hd chile,3.0,3.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuveshd,3.0,9.0,0.3333333333333333,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuvez,3.0,3.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
kaonmedia hdrec vm9130,2.0,2.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves online,2.0,4.0,0.5,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves programacion,2.0,2.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves tv,2.0,4.0,0.5,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuvez hd,2.0,2.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tv cable chile,2.0,6.0,0.3333333333333333,4.0,2019-05-30,gsc_property,worldwide,desktop,
tv hd,2.0,25.0,0.08,7.16,2019-05-30,gsc_property,worldwide,desktop,
tvhd,2.0,13.0,0.15384615384615385,4.538461538461538,2019-05-30,gsc_property,worldwide,desktop,
canales hd online,1.0,2.0,0.5,7.5,2019-05-30,gsc_property,worldwide,desktop,
hd tuves,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
planes tv cable,1.0,6.0,0.16666666666666666,5.833333333333333,2019-05-30,gsc_property,worldwide,desktop,
television satelital,1.0,16.0,0.0625,1.0,2019-05-30,gsc_property,worldwide,desktop,
televisión por cable,1.0,3.0,0.3333333333333333,1.0,2019-05-30,gsc_property,worldwide,desktop,
tu tv .com,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tu ves.cl,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tu vez,1.0,3.0,0.3333333333333333,3.0,2019-05-30,gsc_property,worldwide,desktop,
tu vez hd,1.0,4.0,0.25,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves cable,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves chile,1.0,2.0,0.5,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves hd canales,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves hd play,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves pagar,1.0,6.0,0.16666666666666666,2.0,2019-05-30,gsc_property,worldwide,desktop,
tuves pagos,1.0,20.0,0.05,2.0,2019-05-30,gsc_property,worldwide,desktop,
tuves saldo,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves tv cable,1.0,2.0,0.5,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuveshd.cl,1.0,2.0,0.5,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuvestv,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuvezhd,1.0,2.0,0.5,1.0,2019-05-30,gsc_property,worldwide,desktop,
tv por internet de pago,1.0,1.0,1.0,5.0,2019-05-30,gsc_property,worldwide,desktop,
tv satelital,1.0,18.0,0.05555555555555555,7.277777777777778,2019-05-30,gsc_property,worldwide,desktop,
tv satelital online,1.0,1.0,1.0,8.0,2019-05-30,gsc_property,worldwide,desktop,
tv ves,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tves chile,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tves tv,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tú ves,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
+tv,0.0,2.0,0.0,9.0,2019-05-30,gsc_property,worldwide,desktop,
a&e mundo,0.0,1.0,0.0,77.0,2019-05-30,gsc_property,worldwide,desktop,
acacias 38 capitulo 354,0.0,1.0,0.0,59.0,2019-05-30,gsc_property,worldwide,desktop,
atacama hd,0.0,1.0,0.0,8.0,2019-05-30,gsc_property,worldwide,desktop,
bolivia web tv,0.0,1.0,0.0,57.0,2019-05-30,gsc_property,worldwide,desktop,
cable,0.0,3.0,0.0,11.666666666666666,2019-05-30,gsc_property,worldwide,desktop,
cable barato sin contrato,0.0,1.0,0.0,45.0,2019-05-30,gsc_property,worldwide,desktop,
cable chile,0.0,2.0,0.0,7.5,2019-05-30,gsc_property,worldwide,desktop,
cable de tv,0.0,1.0,0.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
cable hd,0.0,1.0,0.0,2.0,2019-05-30,gsc_property,worldwide,desktop,
cable programacion,0.0,1.0,0.0,6.0,2019-05-30,gsc_property,worldwide,desktop,
cable television,0.0,1.0,0.0,5.0,2019-05-30,gsc_property,worldwide,desktop,
cable tu ves,0.0,1.0,0.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
cable tuves,0.0,4.0,0.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
cable tv chile,0.0,1.0,0.0,3.0,2019-05-30,gsc_property,worldwide,desktop,
cablehd.online,0.0,1.0,0.0,2.0,2019-05-30,gsc_property,worldwide,desktop,
cablehogar canales,0.0,1.0,0.0,2.0,2019-05-30,gsc_property,worldwide,desktop,
caja becina,0.0,1.0,0.0,46.0,2019-05-30,gsc_property,worldwide,desktop,
caja vecina preguntas,0.0,1.0,0.0,57.0,2019-05-30,gsc_property,worldwide,desktop,
canal 13 programacion,0.0,1.0,0.0,57.0,2019-05-30,gsc_property,worldwide,desktop,
canal 33 copiapo,0.0,1.0,0.0,97.0,2019-05-30,gsc_property,worldwide,desktop,
canal premium,0.0,1.0,0.0,31.0,2019-05-30,gsc_property,worldwide,desktop,
canal t,0.0,1.0,0.0,9.0,2019-05-30,gsc_property,worldwide,desktop,
canal tvn on line,0.0,1.0,0.0,73.0,2019-05-30,gsc_property,worldwide,desktop,
canal tvs en vivo,0.0,1.0,0.0,68.0,2019-05-30,gsc_property,worldwide,desktop,
canale online,0.0,1.0,0.0,7.0,2019-05-30,gsc_property,worldwide,desktop,
canales de chile,0.0,3.0,0.0,25.0,2019-05-30,gsc_property,worldwide,desktop,
canales de entretenimiento,0.0,1.0,0.0,30.0,2019-05-30,gsc_property,worldwide,desktop,
canales de futbol,0.0,1.0,0.0,73.0,2019-05-30,gsc_property,worldwide,desktop,
canales de television para adultos,0.0,1.0,0.0,100.0,2019-05-30,gsc_property,worldwide,desktop,
canales de tv cable,0.0,1.0,0.0,7.0,2019-05-30,gsc_property,worldwide,desktop,
canales de tv cable online,0.0,2.0,0.0,52.0,2019-05-30,gsc_property,worldwide,desktop,
canales hd,0.0,1.0,0.0,12.0,2019-05-30,gsc_property,worldwide,desktop,
canales nacionales hd,0.0,1.0,0.0,21.0,2019-05-30,gsc_property,worldwide,desktop,
canales on line,0.0,11.0,0.0,9.363636363636363,2019-05-30,gsc_property,worldwide,desktop,
canales online de pago,0.0,1.0,0.0,7.0,2019-05-30,gsc_property,worldwide,desktop,
canales peruanos,0.0,1.0,0.0,93.0,2019-05-30,gsc_property,worldwide,desktop,
canales premium fox,0.0,1.0,0.0,90.0,2019-05-30,gsc_property,worldwide,desktop,
canalesonline,0.0,3.0,0.0,9.0,2019-05-30,gsc_property,worldwide,desktop,
cartelera de golden,0.0,1.0,0.0,9.0,2019-05-30,gsc_property,worldwide,desktop,
cdf basico online,0.0,1.0,0.0,23.0,2019-05-30,gsc_property,worldwide,desktop,
cdf chile,0.0,1.0,0.0,89.0,2019-05-30,gsc_property,worldwide,desktop,
cdf hd en vivo,0.0,1.0,0.0,46.0,2019-05-30,gsc_property,worldwide,desktop,
cdf hd en vivo por internet,0.0,1.0,0.0,38.0,2019-05-30,gsc_property,worldwide,desktop,
cdf online,0.0,2.0,0.0,43.0,2019-05-30,gsc_property,worldwide,desktop,
cdf online gratis,0.0,1.0,0.0,83.0,2019-05-30,gsc_property,worldwide,desktop,
cdf premium online,0.0,1.0,0.0,43.0,2019-05-30,gsc_property,worldwide,desktop,
cdf premium vtr numero canal,0.0,1.0,0.0,43.0,2019-05-30,gsc_property,worldwide,desktop,
cdf primiun,0.0,1.0,0.0,25.0,2019-05-30,gsc_property,worldwide,desktop,
centros de pago,0.0,1.0,0.0,9.0,2019-05-30,gsc_property,worldwide,desktop,
centros de pagos,0.0,1.0,0.0,6.0,2019-05-30,gsc_property,worldwide,desktop,
cge pagar online,0.0,1.0,0.0,34.0,2019-05-30,gsc_property,worldwide,desktop,
cge pago en linea,0.0,2.0,0.0,29.0,2019-05-30,gsc_property,worldwide,desktop,
cge pago online,0.0,1.0,0.0,30.0,2019-05-30,gsc_property,worldwide,desktop,
chile hd,0.0,2.0,0.0,1.0,2019-05-30,gsc_property,worldwide,desktop,
tuves hd,2.0,2.0,1.0,1.0,2019-05-30,gsc_property,worldwide,tablet,
canales play,1.0,2.0,0.5,2.0,2019-05-30,gsc_property,worldwide,tablet,
tuves hd telefono,1.0,1.0,1.0,2.0,2019-05-30,gsc_property,worldwide,tablet,
tuves.cl,1.0,1.0,1.0,1.0,2019-05-30,gsc_property,worldwide,tablet,
cabke tv,0.0,1.0,0.0,5.0,2019-05-30,gsc_property,worldwide,tablet,
cable tv,0.0,1.0,0.0,7.0,2019-05-30,gsc_property,worldwide,tablet,
canal satelital,0.0,1.0,0.0,10.0,2019-05-30,gsc_property,worldwide,tablet,
canales cables,0.0,2.0,0.0,2.0,2019-05-30,gsc_property,worldwide,tablet,
canales del cable,0.0,2.0,0.0,2.0,2019-05-30,gsc_property,worldwide,tablet,
canales hd online,0.0,1.0,0.0,9.0,2019-05-30,gsc_property,worldwide,tablet,
canales on line,0.0,1.0,0.0,10.0,2019-05-30,gsc_property,worldwide,tablet,
canales online,0.0,4.0,0.0,7.0,2019-05-30,gsc_property,worldwide,tablet,
cuanto sale el decodificador de directv,0.0,1.0,0.0,26.0,2019-05-30,gsc_property,worldwide,tablet,
donde pagar tuves,0.0,1.0,0.0,1.0,2019-05-30,gsc_property,worldwide,tablet,
guia de canales claro chile,0.0,1.0,0.0,2.0,2019-05-30,gsc_property,worldwide,tablet,
guia de canales movistar chile 2018,0.0,1.0,0.0,5.0,2019-05-30,gsc_property,worldwide,tablet,
guia de canales movistar tv satelital,0.0,2.0,0.0,2.5,2019-05-30,gsc_property,worldwide,tablet,
hd,0.0,11.0,0.0,6.909090909090909,2019-05-30,gsc_property,worldwide,tablet,
maxima tv hd,0.0,2.0,0.0,5.0,2019-05-30,gsc_property,worldwide,tablet,
ns1410,0.0,1.0,0.0,6.0,2019-05-30,gsc_property,worldwide,tablet,
programacion cable chile,0.0,1.0,0.0,9.0,2019-05-30,gsc_property,worldwide,tablet,
television en hd,0.0,1.0,0.0,5.0,2019-05-30,gsc_property,worldwide,tablet,
television satelital,0.0,1.0,0.0,9.0,2019-05-30,gsc_property,worldwide,tablet,
tu tv hd,0.0,10.0,0.0,5.9,2019-05-30,gsc_property,worldwide,tablet,
tuves pagos,0.0,1.0,0.0,2.0,2019-05-30,gsc_property,worldwide,tablet,
tuveshd,0.0,1.0,0.0,1.0,2019-05-30,gsc_property,worldwide,tablet,
tv cable,0.0,1.0,0.0,3.0,2019-05-30,gsc_property,worldwide,tablet,
tv cable online,0.0,2.0,0.0,7.5,2019-05-30,gsc_property,worldwide,tablet,
tv en vivo red coquimbo,0.0,1.0,0.0,30.0,2019-05-30,gsc_property,worldwide,tablet,
tv ves,0.0,1.0,0.0,8.0,2019-05-30,gsc_property,worldwide,tablet,
ver hd tv,0.0,1.0,0.0,5.0,2019-05-30,gsc_property,worldwide,tablet,
ves tv,0.0,1.0,0.0,10.0,2019-05-30,gsc_property,worldwide,tablet,
