Keyword,Clicks,Impressions,CTR,Position,Date, Page,Country,Device
tuves hd,66.0,109.0,0.6055045871559633,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves,55.0,82.0,0.6707317073170732,1.1219512195121952,2019-05-31,gsc_property,worldwide,mobile,
tu ves,39.0,91.0,0.42857142857142855,1.0879120879120878,2019-05-31,gsc_property,worldwide,mobile,
tu ves hd,24.0,37.0,0.6486486486486487,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves.cl,13.0,22.0,0.5909090909090909,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuveshd,12.0,30.0,0.4,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves hd chile,11.0,15.0,0.7333333333333333,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves online,8.0,14.0,0.5714285714285714,1.0,2019-05-31,gsc_property,worldwide,mobile,
pagar tuves,6.0,47.0,0.1276595744680851,1.9574468085106385,2019-05-31,gsc_property,worldwide,mobile,
tuves tv,6.0,10.0,0.6,1.2,2019-05-31,gsc_property,worldwide,mobile,
tv cable,6.0,53.0,0.11320754716981132,3.811320754716981,2019-05-31,gsc_property,worldwide,mobile,
tu vez hd,5.0,13.0,0.38461538461538464,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuve hd,5.0,8.0,0.625,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves cable,5.0,5.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves hd play,5.0,7.0,0.7142857142857143,1.0,2019-05-31,gsc_property,worldwide,mobile,
cable tuves,4.0,10.0,0.4,1.0,2019-05-31,gsc_property,worldwide,mobile,
cable tv,4.0,14.0,0.2857142857142857,5.0,2019-05-31,gsc_property,worldwide,mobile,
mi punto tuves.cl,4.0,5.0,0.8,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves hd cdf hd,4.0,8.0,0.5,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuveshd.cl,4.0,16.0,0.25,1.0,2019-05-31,gsc_property,worldwide,mobile,
tves chile,4.0,4.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
centro de pago tuves hd,3.0,5.0,0.6,1.0,2019-05-31,gsc_property,worldwide,mobile,
mipunto tubes cl,3.0,4.0,0.75,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves chile,3.0,3.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves cl,3.0,7.0,0.42857142857142855,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves en linea,3.0,9.0,0.3333333333333333,2.0,2019-05-31,gsc_property,worldwide,mobile,
tuves fono,3.0,8.0,0.375,1.375,2019-05-31,gsc_property,worldwide,mobile,
tuves hd cable,3.0,3.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves pago,3.0,17.0,0.17647058823529413,2.0,2019-05-31,gsc_property,worldwide,mobile,
tuvez,3.0,4.0,0.75,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuvez hd,3.0,8.0,0.375,1.0,2019-05-31,gsc_property,worldwide,mobile,
tvhd,3.0,11.0,0.2727272727272727,2.8181818181818183,2019-05-31,gsc_property,worldwide,mobile,
www tuves cl,3.0,3.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
call center tuves,2.0,3.0,0.6666666666666666,1.0,2019-05-31,gsc_property,worldwide,mobile,
mi.tuves,2.0,2.0,1.0,2.0,2019-05-31,gsc_property,worldwide,mobile,
numero de telefono de tuves,2.0,13.0,0.15384615384615385,1.8461538461538463,2019-05-31,gsc_property,worldwide,mobile,
para pagar tuves hd,2.0,2.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
tu es hd,2.0,4.0,0.5,1.0,2019-05-31,gsc_property,worldwide,mobile,
tu veshd,2.0,3.0,0.6666666666666666,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves hd chile planes,2.0,8.0,0.25,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves hd gratis,2.0,6.0,0.3333333333333333,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves hd planes,2.0,2.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves pago en linea con rut,2.0,10.0,0.2,2.0,2019-05-31,gsc_property,worldwide,mobile,
tuves pagos,2.0,43.0,0.046511627906976744,2.0,2019-05-31,gsc_property,worldwide,mobile,
tuves television,2.0,2.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves tv chile,2.0,3.0,0.6666666666666666,1.0,2019-05-31,gsc_property,worldwide,mobile,
tuves.cl pago,2.0,5.0,0.4,2.0,2019-05-31,gsc_property,worldwide,mobile,
tuvezhd,2.0,3.0,0.6666666666666666,1.0,2019-05-31,gsc_property,worldwide,mobile,
tv hd,2.0,12.0,0.16666666666666666,3.6666666666666665,2019-05-31,gsc_property,worldwide,mobile,
tves,2.0,3.0,0.6666666666666666,3.3333333333333335,2019-05-31,gsc_property,worldwide,mobile,
cable satelital,1.0,6.0,0.16666666666666666,2.5,2019-05-31,gsc_property,worldwide,mobile,
cables satelitales,1.0,2.0,0.5,1.0,2019-05-31,gsc_property,worldwide,mobile,
call center tuves hd,1.0,2.0,0.5,1.0,2019-05-31,gsc_property,worldwide,mobile,
canales tuves hd,1.0,1.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
claro tv satelital prepago,1.0,1.0,1.0,9.0,2019-05-31,gsc_property,worldwide,mobile,
como configurar control tuves hd,1.0,1.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
kaonmedia hdrec vm9130,1.0,1.0,1.0,2.0,2019-05-31,gsc_property,worldwide,mobile,
mi tuves,1.0,1.0,1.0,1.0,2019-05-31,gsc_property,worldwide,mobile,
